id_str,created_at,text,new_retweet_count,new_favorite_count
667552216614572032,Fri Nov 20 03:57:05 +0000 2015,RT alyystyles I'm watching this documentary and they just showed some of the NYPD and they're big people like over weight and not fit you k…,0,0,
667552229381922816,Fri Nov 20 03:57:08 +0000 2015,man i miss those 2008-2012 celtics teams they were so much fun,0,2,
667552190467194884,Fri Nov 20 03:56:59 +0000 2015,reset my phone bcoz i can. idk what keyboard i should use. help lol,0,0,
667552216731906048,Fri Nov 20 03:57:05 +0000 2015,@Larrs9325 honestly as far as book to movie adaptations go&#44;  @Hibbits hit the nail on the head. All the changes/additions worked.,0,0,
667552191369097216,Fri Nov 20 03:56:59 +0000 2015,@MattDarron he said as of yet&#44; so hopefully in a few months we will see another 😄😅,1,0,
667552187363360769,Fri Nov 20 03:56:58 +0000 2015,This Squirtle became a Blastoise at level 7. What's your excuse? https://t.co/HRm3sLrugi,0,0,
667552216727752705,Fri Nov 20 03:57:05 +0000 2015,I'm not ready to see the boys,0,0,
667552225284108289,Fri Nov 20 03:57:07 +0000 2015,Interest Sniper: Want to sell on Facebook like the pros? Find hidden interest that generate ton of money! https://t.co/40nU2ddpbQ,0,0,
667552216623005696,Fri Nov 20 03:57:05 +0000 2015,Dang I Be Wanting A Lottttttt Like Literally .,0,0,
667552187137007616,Fri Nov 20 03:56:58 +0000 2015,＠tos https://t.co/oTlfT9qMBl November 20&#44; 2015 at 03:56AM #えどがわイケメン,0,0,
667552202785996800,Fri Nov 20 03:57:02 +0000 2015,In honor of my brother Michael my night light box dedicated to him to make my room brighter in more than one way 💙 https://t.co/S5xwXRzLFh,0,2,
667552204002340864,Fri Nov 20 03:57:02 +0000 2015,RT cheydeters Lol at the fact I'm terrified of clowns and I start watching season 4 of AHS and it has a clown killing people 😊🤗,0,0,
667552199350870016,Fri Nov 20 03:57:01 +0000 2015,My First Love https://t.co/CSDRpwi0Jz,0,0,
667552208112644097,Fri Nov 20 03:57:03 +0000 2015,No your not https://t.co/8FcnnoAgiW,0,2,
667552228895408129,Fri Nov 20 03:57:08 +0000 2015,@Little_Lexxii THANK YOU 😩😩❤️,0,1,
667552208355917824,Fri Nov 20 03:57:03 +0000 2015,dad: "hey Crosby&#44; who's shirt is this?"crosby: "yo mamas!" dad: (gives her the death stare) 😂,0,4,
667552229063282688,Fri Nov 20 03:57:08 +0000 2015,@paynefullyswift you will mads if you need to talk just message me,0,1,
667552212000862208,Fri Nov 20 03:57:04 +0000 2015,@j_mosh55 so which one of your cousins do I get ?,0,0,
667552204035870720,Fri Nov 20 03:57:02 +0000 2015,RelaxInKeyWest: RelaxInFlorida: RelaxInKeyWest: SoFlaToday: SoFlaToday: Go2TheKeys: Upcoming: Karaoke 11pm at Aqua https://t.co/86gYy4JJLr…,0,0,
667552203796783105,Fri Nov 20 03:57:02 +0000 2015,some guy just called me baby and I kinda like stopped breathing in order to suffocate myself to death :):):):),0,0,
667552212457885696,Fri Nov 20 03:57:04 +0000 2015,Zoolander 2 Trailer (2016) - Paramount Pictures https://t.co/XZp7U4LZXi #GhanaNews #Ghana,0,0,
667552190383464448,Fri Nov 20 03:56:59 +0000 2015,What causes you to panic? — Nothing. 😐 https://t.co/3MD9hc7q5g,0,0,
667552191666720768,Fri Nov 20 03:56:59 +0000 2015,I'M CRACKLITN https://t.co/aGVpQwe7fB,0,0,
667552199883517956,Fri Nov 20 03:57:01 +0000 2015,People will point shit out to you about other people then turn around and talk to the other people. Fuck daaaat,0,0,
667552215578443777,Fri Nov 20 03:57:05 +0000 2015,@HelenMoyes but this will be us in Sydney @cookytime @nevern00b https://t.co/FcxKBKKw5X,0,2,
667552208330821632,Fri Nov 20 03:57:03 +0000 2015,I SWEAR TO GOD ANNALISE IS TRIPPIN #HTGAWM,1,0,
667552216836759552,Fri Nov 20 03:57:05 +0000 2015,See our latest #Philadelphia&#44; PA #job and click to apply: Personal Banker Universal - https://t.co/GjJQPBNYje #bankjobs #Banking #Hiring,0,0,
667552228769665024,Fri Nov 20 03:57:08 +0000 2015,@ndrdka I was jk fuck man take a chill pill,0,0,
667552216635412480,Fri Nov 20 03:57:05 +0000 2015,Agree&#44; when I turn on the app it is like a video game from the 70's. #toobusy https://t.co/lL4A6eQjPu,0,0,
667552220855029760,Fri Nov 20 03:57:06 +0000 2015,@ChefPhilipVelez @Kat_Terrell Panthers honestly looks the same just with blue pants to match,0,0,
667552187145392129,Fri Nov 20 03:56:58 +0000 2015,I gained 15 followers in the last day. You? Know your stats and grow with https://t.co/mj9om4URoZ,0,0,
667552207986925568,Fri Nov 20 03:57:03 +0000 2015,@thetoadies @CityWineryNYC @MelissaJoanHart I love that place!!!,0,0,
667552187061407744,Fri Nov 20 03:56:58 +0000 2015,This is psychotic #HTGAWM #TGIT,0,0,
667552229176414208,Fri Nov 20 03:57:08 +0000 2015,back in charlotte....what a fucking joke,0,0,
667552208167170048,Fri Nov 20 03:57:03 +0000 2015,@KailaBrielleee_ that was cute huh ? 😭😭😭💙!,1,1,
667552220729237505,Fri Nov 20 03:57:06 +0000 2015,Mother asked where I'm going&#44; I say to the top but I ain't leaving. 😂😂,0,0,
667552191222272000,Fri Nov 20 03:56:59 +0000 2015,#notforever https://t.co/tmEEohDMIp New sketchblog post! "#ink #arting #cat https://t.co/aryumonSC3" https://t.co/UhnKR1pHwS &#44; instagram&#44;…,0,0,
667552191117459456,Fri Nov 20 03:56:59 +0000 2015,thanks a million @lovellabridal for working so closely with me on my #weddinggown! it was a total hit… https://t.co/0D2aZBhJ97,0,0,
667552220712452096,Fri Nov 20 03:57:06 +0000 2015,This is insane #HTGAWM #HowToGetAwayWithMurder,0,0,
667552199753359360,Fri Nov 20 03:57:01 +0000 2015,In Spencer&#44; David Prouty High students encouraged after talk with school officials https://t.co/yjfbntHxPd,0,0,
667552254329815041,Fri Nov 20 03:57:14 +0000 2015,Don't know if I can wait until Saturday night to see mocking jay part 2,0,2,
667552270041632769,Fri Nov 20 03:57:18 +0000 2015,Apple iPad 2 32GB&#44; Wi-Fi&#44; 9.7in - Black (MC770C/A) - Bid Now! Only $92.0 https://t.co/wUjJJnXe4u https://t.co/Yi0rlHRVlB,0,0,
667552274621849600,Fri Nov 20 03:57:19 +0000 2015,@brianjgoldstein @Tostitos thank you. T-Bone! 😁🔫,0,1,
667552250118602753,Fri Nov 20 03:57:13 +0000 2015,When your teacher says no fighting in class https://t.co/Cvof8erDvk,0,0,
667552250064056320,Fri Nov 20 03:57:13 +0000 2015,Foreal.  https://t.co/tVkvmFgG4g,0,0,
667552267113996288,Fri Nov 20 03:57:17 +0000 2015,Sunset for November 19&#44; 2015 at 05:49PM HST! The day's High was 80 F with a Low of 74 F. Current conditions are Light Rain.,0,0,
667552258461147137,Fri Nov 20 03:57:15 +0000 2015,And i don't need air  'cause i breathe her https://t.co/lqYa6DOQZb,0,0,
667552254375927808,Fri Nov 20 03:57:14 +0000 2015,@Sahteeva you're welcome booo!,0,1,
667552262760218624,Fri Nov 20 03:57:16 +0000 2015,[Copy Ori] Five in the Black Concert Rp 50.000,0,0,
667552254388408320,Fri Nov 20 03:57:14 +0000 2015,Oh he bout to shoot her now!!! And not in the damn leg,0,0,
667552271207559168,Fri Nov 20 03:57:18 +0000 2015,@sundayssix yes you are,0,1,
667552237787287552,Fri Nov 20 03:57:10 +0000 2015,Sometimes Blake Griffin is just stupid good.,0,1,
667552279273340928,Fri Nov 20 03:57:20 +0000 2015,OMFG I JUST GOT CHILLS BITCH DONT YOU DO IT,0,0,
667552254031974401,Fri Nov 20 03:57:14 +0000 2015,RT PureLuxuryTrans: Your #Thanksgiving guide to the perfect wine pairings for each dish! https://t.co/t7lWFOfoY9 https://t.co/IMl2dEUAzM,0,0,
667552245605601280,Fri Nov 20 03:57:12 +0000 2015,wanna catch up on my sleep but I have a test tomorrow 😪😫,0,0,
667552258544930820,Fri Nov 20 03:57:15 +0000 2015,@stfuvich I can't BC I don't know where to watch it :(,0,0,
667552254396887040,Fri Nov 20 03:57:14 +0000 2015,The things Professor Annalise Keating will do to PROTECT these dayyum kids. I am over here in tears because she CARES for them! #HTGAWM! :(,0,0,
667552246167568385,Fri Nov 20 03:57:12 +0000 2015,@NickMartinez_09 but you're not only one,0,1,
667552262047326209,Fri Nov 20 03:57:16 +0000 2015,His cover of "One Song Glory" is literally the best one I've ever heard https://t.co/lPAJGH9lvf,0,1,
667552250341023744,Fri Nov 20 03:57:13 +0000 2015,All the time,0,1,
667552267034169344,Fri Nov 20 03:57:17 +0000 2015,@GuamPDN @NWS @ReggaeSharkmfs @jbc_breezy found the fish,0,2,
667552249149804544,Fri Nov 20 03:57:13 +0000 2015,The Kendalls The Best Of Lp Record Album bf1 Ovation OV-1756 https://t.co/HxPo0hQRvw https://t.co/n0tpeRXdvi,0,0,
667552275133415424,Fri Nov 20 03:57:19 +0000 2015,etweet if this is sexier than you https://t.co/dQSwhDdhBu,0,0,
667552233366556672,Fri Nov 20 03:57:09 +0000 2015,I got Gilinsky on "Who is your Omaha babe?" https://t.co/xU6bXkQcXz,0,0,
667552275578007552,Fri Nov 20 03:57:19 +0000 2015,@pinedokayla I want to go :(,0,0,
667552262529634304,Fri Nov 20 03:57:16 +0000 2015,@usplaymoney @pikester45 @SarahPalinUSA yes mitch is. It's late and I'm tired ;),0,1,
667552254141063170,Fri Nov 20 03:57:14 +0000 2015,Too many niggas acting like bitches 😂 got me looking at yall sideways 😈 https://t.co/IEo4Gifu0o,0,0,
667552275296989184,Fri Nov 20 03:57:19 +0000 2015,@ImpulsiveAether "There's a difference between it hurtin' an' bein' numb ta the feelin'. I got so used ta it hurtin' tha' it doesn't hurt-,0,0,
667552271245291521,Fri Nov 20 03:57:18 +0000 2015,One thing that I hate the most is that the people always change but the memories don't,1,2,
667552250408140801,Fri Nov 20 03:57:13 +0000 2015,I just want my grandfather back right now.,0,0,
667552275485859840,Fri Nov 20 03:57:19 +0000 2015,@BreannaBuie1943 @ImKarissss ur Twitter is just annoying lmao Don't be so sensitive baby,0,0,
667552241839157248,Fri Nov 20 03:57:11 +0000 2015,Annalise is one crazy heffa #HTGAWM,0,0,
667552279726174212,Fri Nov 20 03:57:20 +0000 2015,Holy fuck this is a good game already!,0,0,
667552258419245056,Fri Nov 20 03:57:15 +0000 2015,5 of 5 stars to Seduce Me by J. Kenner https://t.co/TgP5g1DKDD,0,0,
667552253872488448,Fri Nov 20 03:57:14 +0000 2015,I'm scared #HTGAWM https://t.co/q4GWDqcNot,0,0,
667552279197708288,Fri Nov 20 03:57:20 +0000 2015,@asjadnazir  I Vote 4#SukirtiKandpal #AsjadNazirSexyList2015  #SexyList2015 #ClassySukirti  #FanPower .9 https://t.co/Di0zOlPxNQ,0,0,
667552258662469632,Fri Nov 20 03:57:15 +0000 2015,MAN i get so shaky when im excited omg..  hold me,0,0,
667552271186526209,Fri Nov 20 03:57:18 +0000 2015,SHAPE SHIFTER ROMANCE: My Paranormal Bear King Fantasy (shapeshifter romance&#44; shape shifter romance… https://t.co/phRnjeOHMn,0,0,
667552258607960064,Fri Nov 20 03:57:15 +0000 2015,@hennessyxtacos that was going to be my next pickup. either that or the uncharted collection,0,1,
667552275406020608,Fri Nov 20 03:57:19 +0000 2015,True  https://t.co/Pv4aMgvQcX,0,0,
667552233614016513,Fri Nov 20 03:57:09 +0000 2015,jb y u gotta fuck me up,0,0,
667552266853982208,Fri Nov 20 03:57:17 +0000 2015,Animals Around The World Honor Dog Killed In Paris Attacks https://t.co/HjFttxgmGQ,0,0,
667552270255529984,Fri Nov 20 03:57:18 +0000 2015,Bortles throws an interception in the red zone and Jacksonville still trail 13-9,0,0,
667552245685329920,Fri Nov 20 03:57:12 +0000 2015,Dear god I hate my life rn lol,0,0,
667552229063270401,Fri Nov 20 03:57:08 +0000 2015,@tori_stojanoski @megmihailovich @KidsOf2018 this used to be my favorite song..,0,2,
667552254392705025,Fri Nov 20 03:57:14 +0000 2015,@Trog_52 it's not,0,0,
667552266447138816,Fri Nov 20 03:57:17 +0000 2015,I think I'm starting to have an emotional breakdown about turning 30. This is the first time I've felt this way and I'm petrified.,0,0,
667552274475057157,Fri Nov 20 03:57:19 +0000 2015,@caterinatweets Ahhhhh!!! Have fun😘,0,0,
667552245987192832,Fri Nov 20 03:57:12 +0000 2015,What an awesome endorsement for our league. #bringmorenextseason  https://t.co/r3Ft9OjZ1N,0,0,
667552279449485313,Fri Nov 20 03:57:20 +0000 2015,omg I knew she was gonna say that 😪😩,0,0,
667552257945145344,Fri Nov 20 03:57:15 +0000 2015,Android Studio v1.5 Hits Stable Channel With Improved Leak Checking And Some Major Bug Fixes https://t.co/aPEmAXZJxV https://t.co/xgGhP5AbSb,0,0,
667552233337266176,Fri Nov 20 03:57:09 +0000 2015,Do people still wear bucket hats or is that over,0,5,
667552254346465280,Fri Nov 20 03:57:14 +0000 2015,You with all those curves and me without no brakes,0,0,
667552233232269312,Fri Nov 20 03:57:09 +0000 2015,@jonginaest @JWWAEST i'll be in the back up if you need another punch,0,0,
667552241734328320,Fri Nov 20 03:57:11 +0000 2015,@TheDebbieRomeo @Segun_Maximus lol... Mix the pepper spray at home...,0,0,
667552267243945984,Fri Nov 20 03:57:17 +0000 2015,@XboxSupport I have a problem when trying to redeem fallout 3 code. My XBOX country is set to New Zealand&#44; and my XBOX account is also nz.,0,0,
667552241629437952,Fri Nov 20 03:57:11 +0000 2015,one person followed me // automatically checked by https://t.co/86vzn93Xix,0,0,
667552236587884544,Fri Nov 20 03:57:10 +0000 2015,LMFAOOOOOOO WTF https://t.co/5ljRoFtYN4,0,0,
667552236793233409,Fri Nov 20 03:57:10 +0000 2015,indonesia :D #MTVSTARS 5 Seconds Of Summer,0,0,
667552254434664449,Fri Nov 20 03:57:14 +0000 2015,I can't even look at the screen rn #HTGAWM,0,0,
667552283429744641,Fri Nov 20 03:57:21 +0000 2015,Sounds good&#44;Have fun while doing it lol&#44; let me know if you ever want to talk about it👍🏻 https://t.co/DjqRb83OA9,0,1,
667552258553462784,Fri Nov 20 03:57:15 +0000 2015,@knxwledge561 stop it,1,0,
667552258372993024,Fri Nov 20 03:57:15 +0000 2015,@Noelleohsi I hope you enjoy the music and videos of @patrickdoval ! Check out his latest video! https://t.co/qkczu4ruqL   Thanks !,0,0,
667552233580433410,Fri Nov 20 03:57:09 +0000 2015,@mollienicole26_ prayin for it to be on Spotify ASAP,0,1,
667552237816713216,Fri Nov 20 03:57:10 +0000 2015,Halftime: #TXST 10&#44; Louisiana-Monroe 3. Tyler Jones is 9-15&#44; 130 yards&#44; and one touchdown.,4,0,
667552258846949377,Fri Nov 20 03:57:15 +0000 2015,"No worries"... I'm gonna live with this motto #ALDUBFixedMarriage,0,0,
667552274135318528,Fri Nov 20 03:57:19 +0000 2015,I believe....this would be "Exhibit A" https://t.co/zTls565dfL,1,0,
667552232653516801,Fri Nov 20 03:57:09 +0000 2015,we're holding a giant hose guys https://t.co/Jcoma3eoWF,0,0,
667552249967722497,Fri Nov 20 03:57:13 +0000 2015,I've had to read "letter from Birmingham jail" so many times in the past year that I think I have it memorized,0,3,
667552275577966592,Fri Nov 20 03:57:19 +0000 2015,Shouldn't have told Wes that&#44; he's gonna shoot her! #HTGAWM,0,0,
667552258393944064,Fri Nov 20 03:57:15 +0000 2015,@Shawn_Access who's else musician you want to duet with? #RevisitedAtMidnight @ShawnMendes x,0,0,
667552233576398849,Fri Nov 20 03:57:09 +0000 2015,its quite depressing when you realize you only have 1 hour left of your special bday😔,0,2,
667552266266669056,Fri Nov 20 03:57:17 +0000 2015,@mimivaaasquez_ I can I am just very rusty 🙈😅,1,1,
667552245672726529,Fri Nov 20 03:57:12 +0000 2015,Lets all have a pig roast and a turkey shoot and welcome them. https://t.co/I4t2C2SgMZ,1,1,
667552245433659393,Fri Nov 20 03:57:12 +0000 2015,I just saved a ton of money on Christmas! By switching the discussion to politics on Facebook.,0,0,
667552266841399296,Fri Nov 20 03:57:17 +0000 2015,@doballiance about people confronting you oh honey,1,0,
667552270876172288,Fri Nov 20 03:57:18 +0000 2015,Retweeted Fallon Tonight (@FallonTonight):.@JeffLynnesELO performs "When I Was a Boy" https://t.co/91dxUdhT6A... https://t.co/qECCbsjLFK,0,0,
667552262680649728,Fri Nov 20 03:57:16 +0000 2015,I can die happy having just scrolled through Facebook and seeing two&#44; TWO intelligent posts. One in a year is a stretch&#44; but two in a day?,0,3,
667552257991405568,Fri Nov 20 03:57:15 +0000 2015,SEXY! https://t.co/ZnVG7rIfBF,0,1,
667552249921601537,Fri Nov 20 03:57:13 +0000 2015,Crazy how my mind can be my bestfriend or my worst enemy. We have that love/hate relationship,0,0,
667552274407911424,Fri Nov 20 03:57:19 +0000 2015,This is so intense. Why did I even start watching this show? 😭😭,0,0,
667552271287214081,Fri Nov 20 03:57:18 +0000 2015,I found 420 people do not follow me back (via https://t.co/bmkm83oFwi),0,0,
667552252962435077,Fri Nov 20 03:57:14 +0000 2015,@ellenw4lsh tell mano&#44; that he is a full lol,0,0,
667552261950840832,Fri Nov 20 03:57:16 +0000 2015,IM SO FUNNY MAKE ME FAMOUS RIGHT NOW https://t.co/SWWBboGsuh,0,0,
667552237711790081,Fri Nov 20 03:57:10 +0000 2015,Walking in the wind,0,0,
667552237703585796,Fri Nov 20 03:57:10 +0000 2015,Nope I can't do this,0,0,
667552241587474432,Fri Nov 20 03:57:11 +0000 2015,Let the record show that @kelseyyy_w and I guessed this would happen #WhoShotAnnalise,1,1,
667552279428333568,Fri Nov 20 03:57:20 +0000 2015,THE SHAPIROS ARE THE BEST PEOPLE ON THE PLANET HOLY CRAP IM DONE I LOVE YOU GUYS 😂😂❤️❤️🕎🕎🔯🔯🔯🔯✡ https://t.co/twdQv3RdQq,2,3,
667552260235403265,Fri Nov 20 03:57:16 +0000 2015,Hey! I'm on Kik - my username is "KatMalik123" https://t.co/2QLosUXPBn ME ADVICE PLEASE https://t.co/vbvT64SR0A,0,0,
667552273799712769,Fri Nov 20 03:57:19 +0000 2015,#DOMINION FANDOM ROCKS!!!!! @netflix see how cool we are!! https://t.co/BvJAoP1pon,20,24,
667552236264902656,Fri Nov 20 03:57:10 +0000 2015,NEW YORK - BUFFALO&#44; LAFAYETTE SQUARE WITH LIBERTY BANK BUILDING POSTCARD 1330 https://t.co/03MIUYmwBi https://t.co/MppYwPGEvW,0,0,
667552278992187392,Fri Nov 20 03:57:20 +0000 2015,@asjadnazir  I Vote 4#SukirtiKandpal #AsjadNazirSexyList2015  #SexyList2015 #ClassySukirti  #FanPower .9 https://t.co/1l9gkO1iTM,0,0,
667552266937835520,Fri Nov 20 03:57:17 +0000 2015,When did her titis get so big  https://t.co/npt0tu0tfM,0,0,
667552271635320833,Fri Nov 20 03:57:18 +0000 2015,He bout to blow her top off now,1,0,
667552258725445632,Fri Nov 20 03:57:15 +0000 2015,I need to find an outfit,0,4,
667552295383617539,Fri Nov 20 03:57:24 +0000 2015,ARE U FUCKIN SERIUS ????? https://t.co/eOt6Ztwc9h smoove_diddy,0,0,
667552283253575681,Fri Nov 20 03:57:21 +0000 2015,Its 3 Megabytes you need to Download.. and you take 17 hours..? Come on&#44; @HughesNet... https://t.co/EgFqxsYkzx,0,0,
667552292342640640,Fri Nov 20 03:57:23 +0000 2015,I just entered to win a Guitar Hero Live game!  You can too! #Giveaway,0,0,
667552283974995972,Fri Nov 20 03:57:21 +0000 2015,#RevisitedAtMidnightWho is the person that always inspired you? 😍@ShawnMendes @Shawn_Access 5,0,1,
667552329097318400,Fri Nov 20 03:57:32 +0000 2015,@Sam_Mayner me rn https://t.co/FOgQr1Wp5y,0,1,
667552308956372992,Fri Nov 20 03:57:27 +0000 2015,what's the meaning of life? @ShawnMendes @Shawn_Access #RevisitedAtMidnight xo,0,0,
667552300383227905,Fri Nov 20 03:57:25 +0000 2015,And Chris Paul on bs 😂,0,0,
667552313167360000,Fri Nov 20 03:57:28 +0000 2015,@idkmikeycliff @nelikaforeverx3 irony is that tv show is playing in the background right now,0,1,
667552316887814144,Fri Nov 20 03:57:29 +0000 2015,Hey Monica thanks for the follow! …                                                      https://t.co/OfVslNv5PJ,0,0,
667552304372064256,Fri Nov 20 03:57:26 +0000 2015,Same but just that one someone ...  https://t.co/yC1NnoYw8n,1,0,
667552283563921409,Fri Nov 20 03:57:21 +0000 2015,omg I hate sleeping with socks 😖 https://t.co/MBCaVo60RR,0,0,
667552321317027840,Fri Nov 20 03:57:30 +0000 2015,Son CP3 is cooking! And Curry has 2 fouls already,0,1,
667552308801110017,Fri Nov 20 03:57:27 +0000 2015,I wish  https://t.co/rpLPaFnbuI,0,1,
667552321149251584,Fri Nov 20 03:57:30 +0000 2015,Push that button analise. God damn it! #HTGAWM,0,1,
667552313205252096,Fri Nov 20 03:57:28 +0000 2015,#RevisitedAtMidnight what's you're favorite song that's coming out tonight? Ily 116,0,0,
667552317323939843,Fri Nov 20 03:57:29 +0000 2015,Ohhhhhhhhhhhhhhhhhhhhhhhhh Wes bout to shoot the hell out of her #HTGAWM,0,0,
667552312794173440,Fri Nov 20 03:57:28 +0000 2015,Ohhhhhh shit Wes finna do it,0,0,
667552321576955904,Fri Nov 20 03:57:30 +0000 2015,Chris Paul is balling,0,0,
667552325565857792,Fri Nov 20 03:57:31 +0000 2015,@chilltroy9 it looks fun lol . the video had me sold,0,0,
667552295433949185,Fri Nov 20 03:57:24 +0000 2015,Hot Deals &gt; https://t.co/BAxSD7Efrb LG G Vista D631 - 8GB - Black (AT&amp;T Unlocked) Smartphone -- FRB- https://t.co/0tmQCnkyAK,0,0,
667552325716697088,Fri Nov 20 03:57:31 +0000 2015,I just added this to my closet on Poshmark: AS YOU WISH plaid dress. https://t.co/eSjoHKk14z via @poshmarkapp #shopmycloset,0,0,
667552330066210816,Fri Nov 20 03:57:32 +0000 2015,I'm in SHAMBLES.,1,1,
667552300504715264,Fri Nov 20 03:57:25 +0000 2015,OH MY FUCKING GOD SHE SAID IT #HTGAWMWinterFinale,0,0,
667552325729394688,Fri Nov 20 03:57:31 +0000 2015,@SBS_MTV #더쇼 #빅스 November 20&#44; 2015 at 02:50PM https://t.co/4YCZe6smym,0,0,
667552296495026176,Fri Nov 20 03:57:24 +0000 2015,Majority of fatal attacks on U.S. soil carried out by white supremacists&#44; not terrorists https://t.co/iNu9z0r50v,0,0,
667552317487484929,Fri Nov 20 03:57:29 +0000 2015,CP3 on fire tho 🔥🔥🔥,0,1,
667552321539325952,Fri Nov 20 03:57:30 +0000 2015,If a Titans-Jaguars game falls in a forest and no one is around to see it&#44; does it really exist?,0,1,
667552328640253952,Fri Nov 20 03:57:32 +0000 2015,RT maro112890: I got it!! Yipee!! Happy!! =) bjpascual thank you for having lizasoberano as your book cover!!#Ev… https://t.co/HJArqcfiL9,0,0,
667552313217671169,Fri Nov 20 03:57:28 +0000 2015,Denoting bringing of charges in lock-step with bold yet archetypal myth carved stickers: xvcSm,0,0,
667552325385367552,Fri Nov 20 03:57:31 +0000 2015,@maddy_lynn18 a new addition to the family:) -A https://t.co/Vi8ItSFm5K,1,2,
667552295673008128,Fri Nov 20 03:57:24 +0000 2015,@ScottRicci1 good game big guy but go brick 😂,0,1,
667552300655841280,Fri Nov 20 03:57:25 +0000 2015,Can't win games if you turn the ball over. Bottles needs to stop forcing passes. #Jaguars,0,0,
667552287955402754,Fri Nov 20 03:57:22 +0000 2015,happy birthday darling&#44; we love you very very very very very very very much,0,2,
667552309082062849,Fri Nov 20 03:57:27 +0000 2015,@trongen_ @gailrongen they have a women's option too,0,1,
667552308939644928,Fri Nov 20 03:57:27 +0000 2015,Noventa e cinco. "Where Are Ü Now" #AMAs Collaboration Of The Year,0,0,
667552325402271746,Fri Nov 20 03:57:31 +0000 2015,6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/KqEDJMB40B,0,0,
667552308981448704,Fri Nov 20 03:57:27 +0000 2015,I swear to god I'm moving on,0,0,
667552300236480514,Fri Nov 20 03:57:25 +0000 2015,Yes! 5 Reasons to Travel Fearlessly - https://t.co/9oM3ZG4SKa via @Shareaholic,0,0,
667552329869062144,Fri Nov 20 03:57:32 +0000 2015,3 luke selfies in 2 days #blessed,0,3,
667552296348225536,Fri Nov 20 03:57:24 +0000 2015,@samways_jacob most of my dads relatives were immigrants from Malta/Austria&#44; they came here legally just like other immigrants can too 🇺🇸,0,2,
667552308914339841,Fri Nov 20 03:57:27 +0000 2015,@Whataburger plz come to Colorado plz 😔,0,0,
667552325850918912,Fri Nov 20 03:57:31 +0000 2015,These thottie for everybody,0,0,
667552325356142592,Fri Nov 20 03:57:31 +0000 2015,the lyrics "clothes off&#44; she don't need em/ animals&#44; she don't eat em" were written about me,1,1,
667552313033277441,Fri Nov 20 03:57:28 +0000 2015,https://t.co/q8QBWC0j5X  &gt;Sony&gt;Microsoft&gt;Valve&gt;Nintendo....Long ago&#44; the four platforms lived together in harmony. Then everything change…,0,0,
667552300596989952,Fri Nov 20 03:57:25 +0000 2015,#WhatINeedToHearRightNow Yes&#44; of course A New Film Announcement From @MadhuriDixit :-(:-(:-(:-(:-(:-(:-(:-(:-(:-(:-(:-(:-(:-(:-(:-(::-(:-(:-,1,1,
667552317030334464,Fri Nov 20 03:57:29 +0000 2015,@Ryan_Boser if the Giants &amp; Jags switched QBs ARob is OBJ,0,0,
667552296163811329,Fri Nov 20 03:57:24 +0000 2015,And this  https://t.co/GhyVzxLoOv,0,0,
667552287519334400,Fri Nov 20 03:57:22 +0000 2015,What the fuck Annalise #HTGAWM https://t.co/cdE1P4PvoH,1,0,
667552282519687168,Fri Nov 20 03:57:21 +0000 2015,How about the Liberty Flames with the epic fourth quarter comeback win!!! https://t.co/iuwk8PLnZ3,0,1,
667552308876701696,Fri Nov 20 03:57:27 +0000 2015,What do you order at Starbucks? — DCCF💕😍 https://t.co/tMU0esSGUH,0,0,
667552304552251392,Fri Nov 20 03:57:26 +0000 2015,It has evolved into anger,0,0,
667552321333800960,Fri Nov 20 03:57:30 +0000 2015,😭😭😭😭😭 You serious as shit too  https://t.co/J1vZKKkRCq,0,0,
667552317277908992,Fri Nov 20 03:57:29 +0000 2015,HSUS JOY Holiday Cards - Set of 16 https://t.co/kd5juaDDNF   @HumaneSociety,0,0,
667552329642721281,Fri Nov 20 03:57:32 +0000 2015,The Midrange Assassin starring @CP3. #CLIPPERS #WARRIORS #SBA4 https://t.co/rJo8z2xjfQ,0,0,
667552321694539777,Fri Nov 20 03:57:30 +0000 2015,You can't just restart your life,0,0,
667552321400868864,Fri Nov 20 03:57:30 +0000 2015,because patience certainly paid off by diamonds and true love. 😊😉#friday… https://t.co/HTM5giHXZ2,0,0,
667552329227456512,Fri Nov 20 03:57:32 +0000 2015,😭😭😭😭 so cute https://t.co/qVJiiQq1u0,6,16,
667552308943802369,Fri Nov 20 03:57:27 +0000 2015,If I could share all my talent I would. If I could evenly distribute it out I would! But I can't so I have to deal with the greatness.,0,0,
667552317651070977,Fri Nov 20 03:57:29 +0000 2015,@Micromax_Mobile Hope to be luckiest for that one :) #Fast4WardLife,0,0,
667552292132950016,Fri Nov 20 03:57:23 +0000 2015,@y6k_virus wheres the gif with the asian gorl comin outta one,0,1,
667552292112080897,Fri Nov 20 03:57:23 +0000 2015,@Mulaaaa_ it's so I can watch on demand&#44; I think it's the same thing tho,0,0,
667552296318971904,Fri Nov 20 03:57:24 +0000 2015,2015 LA Auto Show opens Friday at Convention Center - https://t.co/gJWlc7ua4v,0,1,
667552321480630272,Fri Nov 20 03:57:30 +0000 2015,Obama already fine but that first pic.... 😋😂 https://t.co/V14mxiZ55V,0,2,
667552329865043968,Fri Nov 20 03:57:32 +0000 2015,@SBS_MTV #더쇼 #빅스 November 20&#44; 2015 at 02:50PM https://t.co/jzKTPuj069,0,0,
